"APS","SE","data","tweets","estacao","casos","casosm","tmin","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor","alertaTweet","alertaClima","alertaTransmissao","nivel"
"AP2.2",201040,"2010-10-06",NA,"santosdumont",3,3,20.5714285714286,371120,0,NA,NA,NA,NA,NA,NA,0.909090909090909,0.411901473999024,0.384980185632609,1.8630191303583,0.411901473999024,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201041,"2010-10-13",NA,"santosdumont",2,2,19.1428571428571,371120,0,NA,NA,NA,NA,NA,NA,1,0.5,0.410918380274882,2.04684763737729,0.5,0,0,2,0.53890924768269,0,NA,NA,0,0,"nulo"
"AP2.2",201042,"2010-10-20",NA,"santosdumont",3,3,20.5714285714286,371120,0,NA,NA,NA,NA,NA,NA,0.8,0.314529418945312,0.322509677706836,1.75067626818299,0.314529418945312,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201043,"2010-10-27",NA,"santosdumont",3,3,21.1428571428571,371120,0,NA,NA,NA,NA,NA,NA,1,0.5,0.373546846699366,2.17180259333554,0.5,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201044,"2010-11-03",NA,"santosdumont",3,3,22,371120,1,NA,NA,NA,NA,NA,NA,1.125,0.598190307617187,0.424109568751388,2.35788124975364,0.598190307617187,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201045,"2010-11-10",NA,"santosdumont",5,5,21,371120,1,NA,NA,NA,NA,NA,NA,1.22222222222222,0.676197052001953,0.488556149338668,2.43357330312422,0.676197052001953,0,0,5,1.34727311920673,0,NA,NA,0,0,"nulo"
"AP2.2",201046,"2010-11-17",NA,"santosdumont",3,3,21.1666666666667,371120,1,NA,NA,NA,NA,NA,NA,1,0.5,0.427087623270201,1.99662982400908,0.5,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201047,"2010-11-24",NA,"santosdumont",7,7,23,371120,1,NA,NA,NA,NA,NA,NA,1.36363636363636,0.787821888923645,0.598142193221019,2.52835642271224,0.787821888923645,0,0,7,1.88618236688942,0,NA,NA,0,0,"nulo"
"AP2.2",201048,"2010-12-01",NA,"santosdumont",3,3,25,371120,2,NA,NA,NA,NA,NA,NA,0.866666666666667,0.350554019212723,0.410317533412191,1.65515581152157,0.350554019212723,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201049,"2010-12-08",NA,"santosdumont",4,4,24.4285714285714,371120,3,NA,NA,NA,NA,NA,NA,1.07692307692308,0.577490508556366,0.493888441997286,2.02474873871516,0.577490508556366,0,0,4,1.07781849536538,0,2,NA,1,0,"amarelo"
"AP2.2",201050,"2010-12-15",NA,"santosdumont",7,7,24.5714285714286,371120,3,NA,NA,NA,NA,NA,NA,1,0.5,0.468159218190579,1.87822122835493,0.5,0,0,7,1.88618236688942,0,2,NA,1,0,"amarelo"
"AP2.2",201051,"2010-12-22",NA,"santosdumont",8,8,25,371120,3,NA,NA,NA,NA,NA,NA,1.35714285714286,0.811457206262276,0.652576855388449,2.3912890130314,0.811457206262276,0,0,8,2.15563699073076,0,2,NA,1,0,"amarelo"
"AP2.2",201052,"2010-12-29",NA,"santosdumont",6,6,23.8571428571429,371120,3,NA,NA,NA,NA,NA,NA,1.10526315789474,0.625370687619579,0.579523104408474,1.89342162324302,0.625370687619579,0,0,6,1.61672774304807,0,2,NA,1,0,"amarelo"
"AP2.2",201101,"2011-01-05",NA,"santosdumont",14,14,24.7142857142857,371120,3,NA,NA,NA,NA,NA,NA,1.33333333333333,0.843836596263365,0.732579273465854,2.1684143675076,0.843836596263365,0,0,14,3.77236473377883,0,2,NA,1,0,"amarelo"
"AP2.2",201102,"2011-01-12",NA,"santosdumont",15,15,24.8571428571429,371120,3,NA,NA,NA,NA,NA,NA,1.25,0.812924143797602,0.741408578228633,1.94137957504961,0.812924143797602,0,0,15,4.04181935762018,0,2,NA,1,0,"amarelo"
"AP2.2",201103,"2011-01-19",60,"santosdumont",12,12,25.7142857142857,371120,3,NA,NA,NA,NA,NA,NA,1.17142857142857,0.755658514548427,0.731354479206512,1.76141195016682,0.755658514548427,0,0,12,3.23345548609614,0,2,NA,1,0,"amarelo"
"AP2.2",201104,"2011-01-26",73,"santosdumont",26,26,24.8571428571429,371120,3,NA,NA,NA,NA,NA,NA,1.29268292682927,0.893423499515546,0.842694832260702,1.87082048154519,0.893423499515546,0,0,26,7.00582021987497,0,2,NA,1,0,"amarelo"
"AP2.2",201105,"2011-02-02",108,"santosdumont",36,36,24,371120,3,NA,NA,NA,NA,NA,NA,1.39622641509434,0.96953087369217,0.963931130756686,1.92845376087153,0.96953087369217,1,1,36,9.70036645828842,0,2,NA,1,0,"amarelo"
"AP2.2",201106,"2011-02-09",203,"santosdumont",55,55,24.7142857142857,371120,3,1.59336099585062,0.999999995520468,1.34942991664612,1.86003736597013,1,NA,1.58108108108108,0.999131066538064,1.16444609037565,2.06961478073069,0.999131066538064,1,2,55,14.820004311274,0,2,NA,1,0,"amarelo"
"AP2.2",201107,"2011-02-16",218,"santosdumont",62,62,24.1428571428571,371120,3,1.37760416666667,0.999999249846748,1.20434609288183,1.56534123376812,1,NA,1.30769230769231,0.986010099298498,1.01912514926564,1.64312427183447,0.986010099298498,1,3,62,16.7061866781634,0,3,NA,1,1,"laranja"
"AP2.2",201108,"2011-02-23",248,"santosdumont",69,69,24,371120,3,1.26465028355388,0.999974485769469,1.12599874039363,1.41388283807023,1,NA,1.2156862745098,0.963748660181994,0.975334317760112,1.49223881954923,0.963748660181994,1,4,69,18.5923690450528,0,3,NA,1,1,"laranja"
"AP2.2",201109,"2011-03-02",251,"santosdumont",58,58,23,371120,3,1.07174887892377,0.901445774013223,0.963186407727271,1.18875185213511,1,4,1.01612903225806,0.561625779768841,0.826287602194318,1.23611495772758,0.561625779768841,0,3,58,15.628368182798,0,3,1,1,1,"laranja"
"AP2.2",201110,"2011-03-09",196,"santosdumont",51,51,23,371120,3,0.96931659693166,0.279053490382482,0.872231635689499,1.07431080905946,0,3,0.941798941798942,0.282682490532064,0.76449895945721,1.14887096610817,0.282682490532064,0,2,51,13.7421858159086,0,3,1,1,0,"laranja"
"AP2.2",201111,"2011-03-16",324,"santosdumont",90,90,23.4285714285714,371120,3,1.10935251798561,0.976480362246709,0.999817521085775,1.22700130552037,1,3,1.11797752808989,0.86060311893694,0.908651710125217,1.35863748775577,0.86060311893694,0,1,90,24.2509161457211,0,3,1,1,0,"laranja"
"AP2.2",201112,"2011-03-23",695,"santosdumont",179,179,22.5,371120,3,1.57587548638132,1,1.43748239582665,1.7214507692691,1,3,1.60804020100503,0.999999953584691,1.33904380734211,1.90448439850333,0.999999953584691,1,1,179,48.2323776676008,0,3,1,1,0,"laranja"
"AP2.2",201113,"2011-03-30",800,"santosdumont",191,191,23.5714285714286,371120,3,1.49711934156379,1,1.39079602806643,1.60802150809659,1,3,1.4375,0.999999753655823,1.24179388931197,1.65050974386982,0.999999753655823,1,2,191,51.4658331536969,0,2,1,1,0,"amarelo"
"AP2.2",201114,"2011-04-06",789,"santosdumont",300,300,23.2857142857143,371120,3,1.25563496426608,0.999999999999818,1.17988298072324,1.33447671040928,1,4,1.45652173913043,0.999999999816755,1.29013233845279,1.63497400659686,0.999999999816755,1,3,300,80.8363871524035,0,3,1,1,1,"laranja"
"AP2.2",201115,"2011-04-13",808,"santosdumont",285,285,24.4285714285714,371120,3,1.04947460595447,0.950716765056587,0.990588797559446,1.11084130668012,1,4,1.15820895522388,0.997361340138893,1.04285096320121,1.28196602614494,0.997361340138893,1,4,285,76.7945677947834,0,3,1,1,1,"laranja"
"AP2.2",201116,"2011-04-20",639,"santosdumont",240,240,23.5714285714286,371120,3,0.932832707551106,0.00899564689238497,0.880278744164479,0.987761182826205,0,3,1.06314432989691,0.88971839963898,0.962686702661596,1.17088481930573,0.88971839963898,0,3,240,64.6691097219228,0,3,1,1,1,"laranja"
"AP2.2",201117,"2011-04-27",621,"santosdumont",235,235,22.1428571428571,371120,3,0.924865831842576,0.00521318360967782,0.870849567637148,0.981428173541588,0,2,0.921212121212121,0.051199833328419,0.833939362782519,1.01537456866694,0.051199833328419,0,2,235,63.3218366027161,0,3,0,1,0,"laranja"
"AP2.2",201118,"2011-05-04",526,"santosdumont",228,228,22.2857142857143,371120,3,0.863636363636364,2.74669330280197e-06,0.810349386644845,0.919682406458317,0,1,0.925,0.0680015794794834,0.833939526825823,1.0235365560991,0.0680015794794834,0,1,228,61.4356542358267,0,3,0,1,0,"laranja"
"AP2.2",201119,"2011-05-11",671,"santosdumont",158,158,21.1428571428571,371120,2,1.01791713325868,0.70301865766888,0.953062905266105,1.0859468799008,0,0,0.883357041251778,0.0120667975745481,0.792125095123343,0.982682504090562,0.0120667975745481,0,0,158,42.5738305669325,0,3,0,0,0,"laranja"
"AP2.2",201120,"2011-05-18",450,"santosdumont",122,122,19,371120,1,0.905940594059406,0.00183082356635289,0.847122375004666,0.967891811133358,0,0,0.818035426731079,0.000379815041988585,0.726769247844262,0.918483673696604,0.000379815041988585,0,0,122,32.8734641086441,0,1,0,0,0,"verde"
"AP2.2",201121,"2011-05-25",289,"santosdumont",96,96,19,371120,0,0.856102003642987,8.96525537541493e-06,0.796972209436093,0.918696186342903,0,0,0.740157480314961,4.29209316765711e-06,0.647134057339813,0.844431872956724,4.29209316765711e-06,0,0,96,25.8676438887691,0,1,0,0,0,"verde"
"AP2.2",201122,"2011-06-01",244,"santosdumont",72,72,18.8571428571429,371120,0,0.697163120567376,0,0.642426056765537,0.755970475034676,0,0,0.771276595744681,0.000420111553827152,0.660804093334065,0.896909830944359,0.000420111553827152,0,0,72,19.4007329165768,0,1,0,0,0,"verde"
"AP2.2",201123,"2011-06-08",159,"santosdumont",37,37,17.8571428571429,371120,0,0.703967446592065,5.01376717920721e-13,0.638426049524989,0.775342234141161,0,0,0.706896551724138,6.323934140684e-05,0.590369041480599,0.843102506700069,6.323934140684e-05,0,0,37,9.96982108212977,0,1,0,0,0,"verde"
"AP2.2",201124,"2011-06-15",152,"santosdumont",26,26,18.5714285714286,371120,0,0.802023121387283,5.12014949285433e-05,0.716620639613181,0.895673601100295,0,0,0.658536585365854,6.8188127417157e-05,0.529388787643075,0.815504762344253,6.8188127417157e-05,0,0,26,7.00582021987497,0,1,0,0,0,"verde"
"AP2.2",201125,"2011-06-22",130,"santosdumont",19,19,19.7142857142857,371120,0,0.794594594594595,0.000148609959991775,0.700445887843513,0.899022714878224,0,0,0.607407407407407,0.000145452077578212,0.46162525469046,0.795340413080984,0.000145452077578212,0,0,19,5.11963785298556,0,1,0,0,0,"verde"
"AP2.2",201126,"2011-06-29",174,"santosdumont",21,21,18.8571428571429,371120,0,1.03401360544218,0.691842536196547,0.905284605483702,1.17554203400411,0,0,0.804878048780488,0.0933826849060083,0.579190091318426,1.09864028796386,0.0933826849060083,0,0,21,5.65854710066825,0,1,0,0,0,"verde"
"AP2.2",201127,"2011-07-06",109,"santosdumont",15,15,16.5714285714286,371120,0,0.905701754385965,0.0721899254755773,0.791483903851018,1.03236478513451,0,0,0.833333333333333,0.157651650416129,0.57898652625,1.17160886115628,0.157651650416129,0,0,15,4.04181935762018,0,1,0,0,0,"verde"
"AP2.2",201128,"2011-07-13",89,"santosdumont",8,8,17.4285714285714,371120,0,0.900726392251816,0.0715336424559954,0.781565566310013,1.03362394340834,0,0,0.8,0.133202797205596,0.535065248089324,1.1652337639015,0.133202797205596,0,0,8,2.15563699073076,0,1,0,0,0,"verde"
"AP2.2",201129,"2011-07-20",95,"santosdumont",7,7,20.5714285714286,371120,0,0.787634408602151,0.00107372982928211,0.6748126810634,0.91576874725153,0,0,0.681818181818182,0.0503218387601179,0.428736068617933,1.06016048173126,0.0503218387601179,0,0,7,1.88618236688942,0,1,0,0,0,"verde"
"AP2.2",201130,"2011-07-27",76,"santosdumont",8,8,19.1428571428571,371120,0,0.887372013651877,0.0800434481580833,0.749112352250941,1.04496274422862,0,0,0.766666666666667,0.165874881684746,0.443866999473447,1.26840376434668,0.165874881684746,0,0,8,2.15563699073076,0,1,0,0,0,"verde"
"AP2.2",201131,"2011-08-03",56,"santosdumont",1,1,18.8571428571429,371120,0,0.873076923076923,0.0671668693774237,0.728813519660367,1.03911760265248,0,0,0.695652173913043,0.127937539771665,0.370077201254329,1.2517475135852,0.127937539771665,0,0,1,0.269454623841345,0,1,0,0,0,"verde"
"AP2.2",201132,"2011-08-10",57,"santosdumont",2,2,19.5714285714286,371120,0,0.832599118942731,0.0310012906844516,0.684677856329885,1.0054773179397,0,0,0.6875,0.163469791412354,0.325338802625262,1.37040077255312,0.163469791412354,0,0,2,0.53890924768269,0,1,0,0,0,"verde"
"AP2.2",201133,"2011-08-17",75,"santosdumont",1,1,19.8333333333333,371120,0,0.994708994708995,0.479439797674986,0.809459791683348,1.20965906053288,0,0,0.363636363636364,0.0286865234375,0.143851490831191,1.04930356049545,0.0286865234375,0,0,1,0.269454623841345,0,1,0,0,0,"verde"
"AP2.2",201134,"2011-08-24",43,"santosdumont",3,3,19.1428571428571,371120,0,0.930851063829787,0.247246447249218,0.754775987372857,1.13686944945097,0,0,1.5,0.74609375,0.405697517023487,3.34102122574435,0.74609375,0,0,3,0.808363871524035,0,1,0,0,0,"verde"
"AP2.2",201135,"2011-08-31",91,"santosdumont",1,1,19.1428571428571,371120,0,1.19428571428571,0.958901894941165,0.971580267669979,1.44874223234355,1,1,0.833333333333333,0.376953125,0.270110177599212,2.09722403478652,0.376953125,0,0,1,0.269454623841345,0,1,0,0,0,"verde"
"AP2.2",201136,"2011-09-07",58,"santosdumont",4,4,19.5,371120,0,0.91866028708134,0.197676377004529,0.75264310780223,1.11165916329819,0,1,1.6,0.80615234375,0.490862104997498,3.35099120101519,0.80615234375,0,0,4,1.07781849536538,0,1,0,0,0,"verde"
"AP2.2",201137,"2011-09-14",59,"santosdumont",2,2,19.4285714285714,371120,0,1.08333333333333,0.788417191987562,0.886276446124197,1.3095155759566,0,1,0.875,0.395263671875,0.323582395000727,1.9850938382904,0.395263671875,0,0,2,0.53890924768269,0,1,0,0,0,"verde"
"AP2.2",201138,"2011-09-21",42,"santosdumont",11,11,19.5714285714286,371120,0,0.764423076923077,0.00516572981939334,0.620446997249201,0.935694689587534,0,1,2.42857142857143,0.982655167579651,0.910159810052859,4.36461519131136,0.982655167579651,1,1,11,2.9640008622548,0,1,0,0,0,"verde"
"AP2.2",201139,"2011-09-28",54,"santosdumont",5,5,19,371120,0,0.974842767295597,0.410586720692279,0.777683035231559,1.20725745859164,0,0,1.05882352941176,0.567916879779659,0.533277196499892,1.87519737683027,0.567916879779659,0,1,5,1.34727311920673,0,1,0,0,0,"verde"
"AP2.2",201140,"2011-10-05",68,"santosdumont",6,6,20.6666666666667,371120,0,1.05806451612903,0.693078606468064,0.844902738632608,1.30723600418167,0,0,1.22222222222222,0.73880130975158,0.635248427338799,2.08057980669816,0.73880130975158,0,1,6,1.61672774304807,0,1,0,0,0,"verde"
"AP2.2",201141,"2011-10-12",61,"santosdumont",12,12,21.1428571428571,371120,0,1.11585365853659,0.846480796930224,0.898870320933556,1.36680807329747,0,0,1.04545454545455,0.559802089359663,0.570791467279165,1.75195330926507,0.559802089359663,0,1,12,3.23345548609614,0,1,0,0,0,"verde"
"AP2.2",201142,"2011-10-19",88,"santosdumont",12,12,18.8571428571429,371120,0,1.18579234972678,0.95569764802551,0.968898448502549,1.43308131018499,1,1,1.30434782608696,0.834125118315254,0.734970785738335,2.09067251491434,0.834125118315254,0,0,12,3.23345548609614,0,1,0,0,0,"verde"
"AP2.2",201143,"2011-10-26",101,"santosdumont",19,19,19.6666666666667,371120,0,1.15207373271889,0.936875331864203,0.956283268860791,1.37359368279272,1,2,1.43333333333333,0.93754089981568,0.874146851866676,2.16139585209212,0.93754089981568,1,1,19,5.11963785298556,0,1,0,0,0,"verde"
"AP2.2",201144,"2011-11-02",81,"santosdumont",7,7,18.1428571428571,371120,0,1.08,0.80999282740022,0.906017725909664,1.27642113800432,0,2,0.883720930232558,0.288215313094198,0.56578114960619,1.32790397034524,0.288215313094198,0,1,7,1.88618236688942,0,1,0,0,0,"verde"
"AP2.2",201145,"2011-11-09",82,"santosdumont",15,15,20.1666666666667,371120,0,0.977777777777778,0.397489412247175,0.822747619738911,1.15369146850855,0,2,1.07894736842105,0.632828983485075,0.682498469021544,1.61524372906228,0.632828983485075,0,1,15,4.04181935762018,0,1,0,0,0,"verde"
"AP2.2",201146,"2011-11-16",85,"santosdumont",6,6,20.7142857142857,371120,0,0.939393939393939,0.23955324209488,0.787636658414103,1.112540413394,0,1,0.682926829268293,0.0571271534249619,0.422591661934202,1.07726844484048,0.0571271534249619,0,1,6,1.61672774304807,0,1,0,0,0,"verde"
"AP2.2",201147,"2011-11-23",71,"santosdumont",14,14,20.7142857142857,371120,0,0.959677419354839,0.324909216322279,0.800798249658477,1.14129312314107,0,0,1.25,0.812924143797602,0.741408578228633,1.94137957504961,0.812924143797602,0,0,14,3.77236473377883,0,1,0,0,0,"verde"
"AP2.2",201148,"2011-11-30",97,"santosdumont",10,10,20.8571428571429,371120,0,1.06302521008403,0.750977261505723,0.887280504489407,1.26234586545963,0,0,0.857142857142857,0.266154388013922,0.521589518329909,1.34639451821374,0.266154388013922,0,0,10,2.69454623841345,0,1,0,0,0,"verde"
"AP2.2",201149,"2011-12-07",78,"santosdumont",15,15,21.4285714285714,371120,0,0.972332015810277,0.376901026934973,0.813264516256406,1.15367861467357,0,0,1.3,0.862504801914499,0.787341500151031,1.98355361667878,0.862504801914499,0,0,15,4.04181935762018,0,1,0,0,0,"verde"
"AP2.2",201150,"2011-12-14",98,"santosdumont",22,22,22,371120,1,1.10975609756098,0.882265691842079,0.930574676496788,1.3117079647826,0,0,1.20512820512821,0.807165289940361,0.77316485591638,1.77226652261335,0.807165289940361,0,0,22,5.92800172450959,0,1,0,0,0,"verde"
"AP2.2",201151,"2011-12-21",107,"santosdumont",22,22,23.4285714285714,371120,2,1.03663003663004,0.664371668316236,0.875036839831015,1.21882721383403,0,0,1.25531914893617,0.879284141217411,0.840742047721415,1.78292875113052,0.879284141217411,0,0,22,5.92800172450959,0,1,0,0,0,"verde"
"AP2.2",201152,"2011-12-28",61,"santosdumont",25,25,22,371120,3,0.939929328621908,0.233872942994857,0.792917943393306,1.10690496200345,0,0,1.16949152542373,0.812521474659335,0.814967288010812,1.61560391142169,0.812521474659335,0,0,25,6.73636559603363,0,2,0,1,0,"amarelo"
"AP2.2",201201,"2012-01-04",140,"santosdumont",43,43,22,371120,3,1.15789473684211,0.960379420857488,0.979083320081028,1.35773700613785,1,1,1.30434782608696,0.952762732389034,0.940428534576245,1.74643984744397,0.952762732389034,1,1,43,11.5865488251778,0,2,0,1,0,"amarelo"
"AP2.2",201202,"2012-01-11",102,"santosdumont",36,36,22.7142857142857,371120,3,0.983766233766234,0.41979517632605,0.837247957589467,1.14860639058028,0,1,1.15555555555556,0.843211765957947,0.863167432503061,1.50893828598713,0.843211765957947,0,1,36,9.70036645828842,0,2,0,1,0,"amarelo"
"AP2.2",201203,"2012-01-18",125,"santosdumont",35,35,23.1428571428571,371120,3,1.21122112211221,0.993356201863899,1.03674495417129,1.40414016322619,1,2,1.09615384615385,0.751336627029341,0.833671252277483,1.4117879722074,0.751336627029341,0,1,35,9.43091183444708,0,2,0,1,0,"amarelo"
"AP2.2",201204,"2012-01-25",77,"santosdumont",39,39,22,371120,3,0.828337874659401,0.0074377223369132,0.710315845551341,0.961854070193173,0,2,0.964912280701754,0.394439624818404,0.738013828426175,1.24072568862578,0.394439624818404,0,1,39,10.5087303298125,0,2,0,1,0,"amarelo"
"AP2.2",201205,"2012-02-01",86,"santosdumont",54,54,22,371120,3,0.947368421052632,0.255237187486001,0.804283328435268,1.10904314221775,0,1,1.16363636363636,0.87887364855668,0.894580259641237,1.48283590903257,0.87887364855668,0,0,54,14.5505496874326,0,2,0,1,0,"amarelo"
"AP2.2",201206,"2012-02-08",87,"santosdumont",55,55,22.8571428571429,371120,3,0.868055555555556,0.0504764842679952,0.731068971372741,1.0247223323548,0,1,1.15625,0.886131765622362,0.906216525964665,1.44953425781725,0.886131765622362,0,0,55,14.820004311274,0,2,0,1,0,"amarelo"
"AP2.2",201207,"2012-02-15",120,"santosdumont",64,64,23,371120,3,1.172,0.967676687039503,0.98611044654807,1.38023857326604,1,1,1.16891891891892,0.918926765718895,0.932685538566719,1.44263783969933,0.918926765718895,1,1,64,17.2450959258461,0,2,0,1,0,"amarelo"
"AP2.2",201208,"2012-02-22",102,"santosdumont",65,65,23,371120,3,1.05460750853242,0.742993373143376,0.896093109117634,1.23231641384639,0,1,1.0635838150289,0.720022445847652,0.859959500249625,1.29951583446367,0.720022445847652,0,1,65,17.5145505496874,0,2,0,1,0,"amarelo"
"AP2.2",201209,"2012-02-29",222,"santosdumont",100,100,23.8571428571429,371120,3,1.4368932038835,0.999999600822817,1.23798261107901,1.65371779941134,1,2,1.2445652173913,0.986748237461653,1.01941991297393,1.49986108252948,0.986748237461653,1,2,100,26.9454623841345,0,2,0,1,0,"amarelo"
"AP2.2",201210,"2012-03-07",242,"santosdumont",142,142,22.8571428571429,371120,3,1.27477477477477,0.999939753096539,1.12303240816378,1.43910585235229,1,3,1.34061135371179,0.999634558126269,1.12434577892319,1.58106991499218,0.999634558126269,1,3,142,38.262556585471,0,3,1,1,1,"laranja"
"AP2.2",201211,"2012-03-14",206,"santosdumont",124,124,23,371120,3,1.18374558303887,0.998466427352516,1.05646621496174,1.32094998520381,1,3,1.19218241042345,0.988611577904652,1.02099718679683,1.38158708930377,0.988611577904652,1,3,124,33.4123733563268,0,3,1,1,1,"laranja"
"AP2.2",201212,"2012-03-21",252,"santosdumont",129,129,23,371120,3,1.04477611940298,0.791257966864788,0.938443970671044,1.15954522548368,0,3,1.0792349726776,0.853589366723471,0.933786649207798,1.24005931670978,0.853589366723471,0,3,129,34.7596464755335,0,3,1,1,1,"laranja"
"AP2.2",201213,"2012-03-28",267,"santosdumont",206,206,22.7142857142857,371120,3,1.03571428571429,0.746167176964238,0.93230024921597,1.14720784761195,0,2,1.1620253164557,0.985815069580209,1.01316941998692,1.32508680607246,0.985815069580209,1,3,206,55.5076525113171,0,3,0,1,1,"laranja"
"AP2.2",201214,"2012-04-04",262,"santosdumont",198,198,23.4285714285714,371120,3,1.07724137931034,0.925573749989478,0.972366566396446,1.18990528646019,1,2,1.16122004357298,0.990653158700411,1.02269195326385,1.31198471279712,0.990653158700411,1,3,198,53.3520155205863,0,3,0,1,1,"laranja"
