"SE","APS","casos","tweets","temp","Rt","casos_est","Rt_est","temp_crit","casos_crit","alertaRt1","alertaTemp","alertaCasos"
201332,"AP3.1",4,155,18.4285714285714,0.681818181818182,5.19798563602536,1.03959712720507,22,322.171776613098,1,0,0
201333,"AP3.1",3,71,17.4285714285714,0.8,3.37524856584891,0.843812141462228,22,322.171776613098,0,0,0
201334,"AP3.1",2,97,18.1428571428571,0.75,2.59777773369591,0.86592591123197,22,322.171776613098,0,0,0
201335,"AP3.1",1,63,17,0.666666666666667,1.73211645815823,0.866058229079115,22,322.171776613098,0,0,0
201336,"AP3.1",1,55,18.1428571428571,0.666666666666667,0.864671381907489,0.864671381907489,22,322.171776613098,0,0,0
201337,"AP3.1",0,46,18.4285714285714,0.5,0.900186733562766,0.900186733562766,22,322.171776613098,0,0,0
201338,"AP3.1",1,115,21.1428571428571,1,0,1.23313558824031,22,322.171776613098,1,0,0
201339,"AP3.1",4,45,19.2857142857143,2.5,0.96578008330449,0.96578008330449,22,322.171776613098,0,0,0
201340,"AP3.1",1,56,20.5714285714286,1.2,3.6363982921225,0.909099573030625,22,322.171776613098,0,0,0
201340,"AP3.1",3,56,20.5714285714286,1.2,0.909099573030625,0.909099573030625,22,322.171776613098,0,0,0
201340,"AP3.1",1,56,20.5714285714286,1.33333333333333,3.15707636025836,1.05235878675279,22,322.171776613098,1,0,0
201340,"AP3.1",3,56,20.5714285714286,1.33333333333333,1.05235878675279,1.05235878675279,22,322.171776613098,1,0,0
201341,"AP3.1",1,53,17.1428571428571,0.625,2.62605932471296,0.875353108237654,22,322.171776613098,0,0,0
201342,"AP3.1",2,57,20.4285714285714,1.2,1.01658469158334,1.01658469158334,22,322.171776613098,1,0,0
201343,"AP3.1",3,69,22.7142857142857,1,2.32314372079479,1.16157186039739,22,322.171776613098,1,1,0
201344,"AP3.1",0,66,19.8571428571429,0.833333333333333,3.03071172591493,1.01023724197164,22,322.171776613098,1,0,0
201344,"AP3.1",1,66,19.8571428571429,0.833333333333333,0,1.01023724197164,22,322.171776613098,1,0,0
201344,"AP3.1",0,66,19.8571428571429,0.8,0.984516771178436,0.984516771178436,22,322.171776613098,0,0,0
201344,"AP3.1",1,66,19.8571428571429,0.8,0,0.984516771178436,22,322.171776613098,0,0,0
201345,"AP3.1",0,54,19.5714285714286,0.25,0.954941778966641,0.954941778966641,22,322.171776613098,0,0,0
201345,"AP3.1",1,54,19.5714285714286,0.25,0,0.954941778966641,22,322.171776613098,0,0,0
201345,"AP3.1",0,54,19.5714285714286,2,0.952536943099448,0.952536943099448,22,322.171776613098,0,0,0
201345,"AP3.1",1,54,19.5714285714286,2,0,0.952536943099448,22,322.171776613098,0,0,0
201346,"AP3.1",2,63,22,1.5,1.10704924526225,1.10704924526225,22,322.171776613098,1,0,0
201346,"AP3.1",4,63,22,1.5,2.2140984905245,1.10704924526225,22,322.171776613098,1,0,0
201346,"AP3.1",2,63,22,2.33333333333333,4.41921056850577,1.10480264212644,22,322.171776613098,1,0,0
201346,"AP3.1",4,63,22,2.33333333333333,2.20960528425289,1.10480264212644,22,322.171776613098,1,0,0
201347,"AP3.1",0,86,21.1428571428571,0.857142857142857,4.40556833560288,1.10139208390072,22,322.171776613098,1,0,0
201347,"AP3.1",3,86,21.1428571428571,0.857142857142857,0,1.10139208390072,22,322.171776613098,1,0,0
201347,"AP3.1",0,86,21.1428571428571,1.16666666666667,3.27711432773052,1.09237144257684,22,322.171776613098,1,0,0
201347,"AP3.1",3,86,21.1428571428571,1.16666666666667,0,1.09237144257684,22,322.171776613098,1,0,0
201348,"AP3.1",1,74,22.4285714285714,0.571428571428571,3.2093359053454,1.06977863511513,22,322.171776613098,1,1,0
201348,"AP3.1",5,74,22.4285714285714,0.571428571428571,1.06977863511513,1.06977863511513,22,322.171776613098,1,1,0
201348,"AP3.1",1,74,22.4285714285714,2.25,5.33932712675077,1.06786542535015,22,322.171776613098,1,1,0
201348,"AP3.1",5,74,22.4285714285714,2.25,1.06786542535015,1.06786542535015,22,322.171776613098,1,1,0
201349,"AP3.1",3,60,23.2857142857143,1,5.46360586213109,1.09272117242622,22,322.171776613098,1,1,0
201349,"AP3.1",2,60,23.2857142857143,1,3.27816351727866,1.09272117242622,22,322.171776613098,1,1,0
201349,"AP3.1",3,60,23.2857142857143,1.11111111111111,2.17761565226516,1.08880782613258,22,322.171776613098,1,1,0
201349,"AP3.1",2,60,23.2857142857143,1.11111111111111,3.26642347839774,1.08880782613258,22,322.171776613098,1,1,0
201404,"AP3.1",38,76,24.4285714285714,1.43333333333333,28.1748471716901,1.17395196548709,22,322.171776613098,1,1,0
201405,"AP3.1",24,91,24.7142857142857,1,46.1229207137722,1.21376107141506,22,322.171776613098,1,1,0
201406,"AP3.1",11,65,25,0.848837209302326,28.0770937457697,1.16987890607374,22,322.171776613098,1,1,0
201407,"AP3.1",13,77,24.5714285714286,0.657534246575342,12.5718236329579,1.14289305754163,22,322.171776613098,1,1,0
201408,"AP3.1",12,68,22.4285714285714,0.75,14.3391663395739,1.10301279535184,22,322.171776613098,1,1,0
201409,"AP3.1",3,77,24.4285714285714,0.777777777777778,14.1203600562587,1.17669667135489,22,322.171776613098,1,1,0
201410,"AP3.1",1,75,23.4285714285714,0.571428571428571,3.46605619437028,1.15535206479009,22,322.171776613098,1,1,0
201411,"AP3.1",7,66,23.8571428571429,0.6875,1.12331824740356,1.12331824740356,22,322.171776613098,1,1,0
201412,"AP3.1",9,92,23.7142857142857,1.54545454545455,8.3803392726248,1.19719132466069,22,322.171776613098,1,1,0
201413,"AP3.1",9,63,21.8571428571429,1.47058823529412,9.58922996045338,1.06546999560593,22,322.171776613098,1,0,0
201414,"AP3.1",7,65,22.7142857142857,1,9.37318826976719,1.04146536330747,22,322.171776613098,1,1,0
201415,"AP3.1",4,76,21.5714285714286,0.8,7.66117153984127,1.09445307712018,22,322.171776613098,1,0,0
201416,"AP3.1",5,62,22.1428571428571,0.8,4.30437574005137,1.07609393501284,22,322.171776613098,1,1,0
201417,"AP3.1",6,64,21.5714285714286,0.9375,5.15620897155305,1.03124179431061,22,322.171776613098,1,0,0
201418,"AP3.1",6,105,17.2857142857143,1.13333333333333,5.69175377587081,0.948625629311801,22,322.171776613098,0,0,0
201419,"AP3.1",9,159,20.1428571428571,1.23529411764706,6.9739068436075,1.16231780726792,22,322.171776613098,1,0,0
201420,"AP3.1",10,105,17,1.19047619047619,7.86889775456941,0.874321972729935,22,322.171776613098,0,0,0
201421,"AP3.1",7,41,20,1.04,8.71418524891994,0.871418524891994,22,322.171776613098,0,0,0
201422,"AP3.1",3,80,18.4285714285714,0.769230769230769,6.25869508673414,0.894099298104877,22,322.171776613098,0,0,0
201423,"AP3.1",0,54,18.7142857142857,0.5,2.90778846781574,0.969262822605245,22,322.171776613098,0,0,0
201424,"AP3.1",1,49,19.4285714285714,0.4,0,0.913147033809533,22,322.171776613098,0,0,0
201425,"AP3.1",0,55,19,0.25,0.958102498889808,0.958102498889808,22,322.171776613098,0,0,0
201105,"AP3.2",46,108,24.8571428571429,1.46031746031746,48.0664986321083,1.37332853234595,22,377.424691558141,1,1,0
201106,"AP3.2",55,203,24.7142857142857,1.47826086956522,72.0186890880912,1.56562367582807,22,377.424691558141,1,1,0
201107,"AP3.2",79,218,24.2857142857143,1.32352941176471,73.5556065282619,1.33737466415022,22,377.424691558141,1,1,0
201108,"AP3.2",83,248,24.4285714285714,1.20555555555556,95.6268441871942,1.21046638211638,22,377.424691558141,1,1,0
201109,"AP3.2",57,251,23,1.00921658986175,93.8769831410714,1.13104798965146,22,377.424691558141,1,1,0
201110,"AP3.2",56,196,22.7142857142857,0.894977168949772,59.1818040261604,1.03827726361685,22,377.424691558141,1,1,0
201111,"AP3.2",90,324,23.1428571428571,1.03571428571429,66.1747708523246,1.18169233664865,22,377.424691558141,1,1,0
201112,"AP3.2",202,695,22.7142857142857,1.71428571428571,137.661563017667,1.52957292241853,22,377.424691558141,1,1,0
201113,"AP3.2",193,800,23.4285714285714,1.39367816091954,271.884270466803,1.34596173498417,22,377.424691558141,1,1,0
201114,"AP3.2",236,789,22.1428571428571,1.30103092783505,210.713962292913,1.09178218804618,22,377.424691558141,1,1,0
201115,"AP3.2",171,808,23.1428571428571,0.950871632329635,260.83840947096,1.1052474977583,22,377.424691558141,1,1,0
201116,"AP3.2",183,639,22.4285714285714,0.983333333333333,176.71293797144,1.03340899398503,22,377.424691558141,1,1,0
201117,"AP3.2",169,621,20.7142857142857,0.886440677966102,176.208758866722,0.962889392714328,22,377.424691558141,0,0,0
201118,"AP3.2",138,526,20.7142857142857,0.936902485659656,165.155008803078,0.97724857279928,22,377.424691558141,0,0,0
201119,"AP3.2",103,671,20.1428571428571,0.836734693877551,138.347933147456,1.00252125469171,22,377.424691558141,1,0,0
201120,"AP3.2",79,450,17.7142857142857,0.780487804878049,90.7710054237945,0.881271897318393,22,377.424691558141,0,0,0
201121,"AP3.2",55,289,17,0.740625,63.7011724895096,0.806343955563412,22,377.424691558141,0,0,0
201122,"AP3.2",56,244,18,0.80168776371308,46.3109097427246,0.84201654077681,22,377.424691558141,0,0,0
201123,"AP3.2",57,159,15.7142857142857,0.884210526315789,44.2395302460005,0.789991611535723,22,377.424691558141,0,0,0
201124,"AP3.2",47,152,16,0.952380952380952,45.5730174670918,0.799526622229681,22,377.424691558141,0,0,0
201125,"AP3.2",27,130,17.5714285714286,0.81875,40.8929891779904,0.87006359953171,22,377.424691558141,0,0,0
201126,"AP3.2",28,174,17,0.778625954198473,23.8026024314832,0.88157786783271,22,377.424691558141,0,0,0
201127,"AP3.2",14,109,15.5714285714286,0.676470588235294,22.5488370688673,0.805315609602402,22,377.424691558141,0,0,0
201128,"AP3.2",16,89,15.5714285714286,0.840579710144927,10.9211476678474,0.780081976274817,22,377.424691558141,0,0,0
201129,"AP3.2",18,95,18.8571428571429,0.827586206896552,14.7119837643662,0.919498985272886,22,377.424691558141,0,0,0
201130,"AP3.2",14,76,16.5714285714286,1,15.1191395439392,0.839952196885514,22,377.424691558141,0,0,0
201131,"AP3.2",7,56,17.8571428571429,0.8125,11.8966784082952,0.84976274344966,22,377.424691558141,0,0,0
201132,"AP3.2",11,57,18.4285714285714,0.82051282051282,6.20382115074249,0.886260164391785,22,377.424691558141,0,0,0
201133,"AP3.2",3,75,19.1428571428571,0.65625,10.9738865112094,0.997626046473578,22,377.424691558141,0,0,0
201134,"AP3.2",5,43,18.4285714285714,0.904761904761905,2.68721144154979,0.895737147183264,22,377.424691558141,0,0,0
201135,"AP3.2",3,91,17.8571428571429,0.578947368421053,4.65243509428065,0.93048701885613,22,377.424691558141,0,0,0
201136,"AP3.2",9,58,17,1.54545454545455,2.66301804419207,0.887672681397357,22,377.424691558141,0,0,0
201137,"AP3.2",1,59,18.7142857142857,0.764705882352941,7.88806891457453,0.876452101619392,22,377.424691558141,0,0,0
201138,"AP3.2",5,42,18,1.15384615384615,0.874539406635844,0.874539406635844,22,377.424691558141,0,0,0
201139,"AP3.2",10,54,18.2857142857143,1.06666666666667,4.52382577864872,0.904765155729744,22,377.424691558141,0,0,0
201140,"AP3.2",13,68,20.2857142857143,1.75,10.8599310821775,1.08599310821775,22,377.424691558141,1,0,0
201141,"AP3.2",13,61,21.8571428571429,1.28571428571429,14.0094005643938,1.07764619726106,22,377.424691558141,1,0,0
201142,"AP3.2",12,88,18,1.05555555555556,12.2377857948439,0.941368138064917,22,377.424691558141,0,0,0
201143,"AP3.2",12,101,20.7142857142857,0.973684210526316,13.2872968757608,1.10727473964673,22,377.424691558141,1,0,0
201144,"AP3.2",14,81,17.7142857142857,1.02702702702703,10.6434916515294,0.886957637627454,22,377.424691558141,0,0,0
201145,"AP3.2",31,82,20.1428571428571,1.5,13.3415598027219,0.952968557337279,22,377.424691558141,0,0,0
201146,"AP3.2",30,85,20.7142857142857,1.31578947368421,31.5802655620536,1.01871824393721,22,377.424691558141,1,0,0
201147,"AP3.2",30,71,20.7142857142857,1.21333333333333,29.576838020651,0.985894600688367,22,377.424691558141,0,0,0
201148,"AP3.2",22,97,21.2857142857143,0.901098901098901,31.853732717491,1.06179109058303,22,377.424691558141,1,0,0
201149,"AP3.2",36,78,22.4285714285714,1.07317073170732,24.0705410923895,1.09411550419952,22,377.424691558141,1,1,0
201150,"AP3.2",44,98,22.4285714285714,1.15909090909091,38.8086909404591,1.07801919279053,22,377.424691558141,1,1,0
201151,"AP3.2",24,107,23,1.01960784313725,51.7336594825432,1.17576498823962,22,377.424691558141,1,1,0
201152,"AP3.2",24,61,22.1428571428571,0.884615384615385,23.670208745936,0.986258697747333,22,377.424691558141,0,1,0
201201,"AP3.2",61,140,21.8571428571429,1.18478260869565,27.2634623848073,1.13597759936697,22,377.424691558141,1,0,0
201202,"AP3.2",52,102,22.8571428571429,1.25688073394495,72.438413778569,1.18751497997654,22,377.424691558141,1,1,0
201203,"AP3.2",89,125,23.5714285714286,1.47445255474453,56.5749678062858,1.08798015012088,22,377.424691558141,1,1,0
201204,"AP3.2",97,77,22.7142857142857,1.17821782178218,92.1631986737176,1.03554155813166,22,377.424691558141,1,1,0
201205,"AP3.2",127,86,21.4285714285714,1.31512605042017,93.1450364570753,0.9602581078049,22,377.424691558141,0,0,0
201206,"AP3.2",217,87,23.8571428571429,1.40894568690096,147.569638213495,1.16196565522437,22,377.424691558141,1,1,0
201207,"AP3.2",212,120,23,1.26077097505669,258.420970871597,1.19088005009953,22,377.424691558141,1,1,0
201208,"AP3.2",264,102,23.5714285714286,1.24640287769784,245.021376187296,1.15576120843064,22,377.424691558141,1,1,0
201209,"AP3.2",357,222,24.1428571428571,1.2020202020202,365.828027617798,1.38571222582499,22,377.424691558141,1,1,0
201210,"AP3.2",392,242,22.7142857142857,1.21608643457383,459.085907944687,1.28595492421481,22,377.424691558141,1,1,1
201211,"AP3.2",420,206,23.2857142857143,1.15399802566634,427.824495861976,1.09138902005606,22,377.424691558141,1,1,1
201212,"AP3.2",547,252,22.8571428571429,1.16253207869974,462.982719679473,1.10233980876065,22,377.424691558141,1,1,1
201213,"AP3.2",606,267,22.7142857142857,1.15746872700515,627.907697103883,1.14791169488827,22,377.424691558141,1,1,1
201214,"AP3.2",586,262,22.8571428571429,1.10553083280356,667.150278278976,1.10090804996531,22,377.424691558141,1,1,1
201215,"AP3.2",680,300,22.8571428571429,1.0764807360552,656.97815514618,1.12112313164877,22,377.424691558141,1,1,1
201216,"AP3.2",801,442,21.4285714285714,1.10416666666667,792.025558959825,1.16474346905857,22,377.424691558141,1,0,1
201217,"AP3.2",849,556,21.4285714285714,1.12723754233188,940.849581672523,1.174593734922,22,377.424691558141,1,0,1
201218,"AP3.2",861,429,19.4285714285714,1.07768240343348,812.210699132404,0.956667490144174,22,377.424691558141,0,0,1
201219,"AP3.2",804,561,19.5714285714286,1.00119474313023,833.101205321483,0.967597218724138,22,377.424691558141,0,0,1
201220,"AP3.2",772,437,17.8571428571429,0.969371519490851,725.354664466849,0.902182418491105,22,377.424691558141,0,0,1
201221,"AP3.2",638,323,17.8571428571429,0.908494050061551,654.233481415398,0.847452696133936,22,377.424691558141,0,0,1
201222,"AP3.2",574,377,20.8571428571429,0.896115627822945,629.106395083741,0.98606018038204,22,377.424691558141,0,0,1
201223,"AP3.2",466,271,20.8571428571429,0.845766129032258,566.988893297563,0.987785528392968,22,377.424691558141,0,0,1
201224,"AP3.2",307,215,19.1428571428571,0.802741358760429,409.269997407485,0.87826179701177,22,377.424691558141,0,0,1
201225,"AP3.2",238,162,20.5714285714286,0.750556792873051,283.819261942393,0.924492709910074,22,377.424691558141,0,0,0
201226,"AP3.2",146,169,17.7142857142857,0.683481701285856,206.749146666748,0.868693893557766,22,377.424691558141,0,0,0
201227,"AP3.2",103,148,17.7142857142857,0.704775687409551,129.330794640433,0.885827360550909,22,377.424691558141,0,0,0
201228,"AP3.2",58,147,17.1428571428571,0.630390143737166,88.5878574647817,0.860076286065842,22,377.424691558141,0,0,0
201229,"AP3.2",47,94,17.2857142857143,0.677524429967427,48.8961496262472,0.843037062521503,22,377.424691558141,0,0,0
201230,"AP3.2",20,66,18,0.600961538461538,38.9574988635771,0.828882954544193,22,377.424691558141,0,0,0
201231,"AP3.2",53,90,18.8571428571429,0.96,18.6380366978081,0.931901834890403,22,377.424691558141,0,0,0
201232,"AP3.2",35,84,16.5714285714286,0.9,46.0801383760884,0.869436573133743,22,377.424691558141,0,0,0
201233,"AP3.2",39,63,17.2857142857143,1.17592592592593,29.6953557849387,0.848438736712535,22,377.424691558141,0,0,0
201234,"AP3.2",43,56,17.1428571428571,0.921259842519685,32.6613692971307,0.837471007618736,22,377.424691558141,0,0,0
201235,"AP3.2",20,63,17.5714285714286,0.871794871794872,38.2462067701083,0.889446669072287,22,377.424691558141,0,0,0
201236,"AP3.2",12,53,17.7142857142857,0.735294117647059,17.7899899600183,0.889499498000916,22,377.424691558141,0,0,0
201237,"AP3.2",29,84,20.7142857142857,0.813333333333333,12.9064234270579,1.07553528558816,22,377.424691558141,1,0,0
201238,"AP3.2",18,69,21,0.967213114754098,30.8791928126589,1.06479975216065,22,377.424691558141,1,0,0
201239,"AP3.2",16,49,16.8571428571429,1.06779661016949,14.8069628621168,0.822609047895376,22,377.424691558141,0,0,0
201240,"AP3.2",18,52,18.7142857142857,0.825396825396825,14.3221993926186,0.895137462038661,22,377.424691558141,0,0,0
201241,"AP3.2",9,48,20.7142857142857,0.826923076923077,18.1118541306254,1.00621411836808,22,377.424691558141,1,0,0
201242,"AP3.2",21,63,19.7142857142857,1.11627906976744,9.05414968435525,1.00601663159503,22,377.424691558141,1,0,0
201243,"AP3.2",13,87,22.8571428571429,0.895833333333333,26.3888865400586,1.2566136447647,22,377.424691558141,1,1,0
201244,"AP3.2",9,60,23.2857142857143,1,14.2803195137046,1.09848611643881,22,377.424691558141,1,1,0
201245,"AP3.2",7,53,22.7142857142857,0.674418604651163,8.81628496807055,0.979587218674506,22,377.424691558141,0,1,0
201246,"AP3.2",10,70,20.7142857142857,0.896551724137931,7.29356631260414,1.04193804465773,22,377.424691558141,1,0,0
201247,"AP3.2",16,64,21,1.26923076923077,10.5448137201933,1.05448137201933,22,377.424691558141,1,0,0
201248,"AP3.2",11,74,21.7142857142857,1.12121212121212,16.9666795799756,1.06041747374848,22,377.424691558141,1,0,0
201249,"AP3.2",17,86,24.4285714285714,1.18918918918919,13.630909590174,1.23917359910672,22,377.424691558141,1,1,0
201250,"AP3.2",14,86,24.2857142857143,0.954545454545455,20.1796836901262,1.18704021706625,22,377.424691558141,1,1,0
201251,"AP3.2",17,71,25.1428571428571,1.14285714285714,15.8014712702739,1.12867651930528,22,377.424691558141,1,1,0
201252,"AP3.2",8,72,25.7142857142857,0.8125,19.4973441074772,1.14690259455748,22,377.424691558141,1,1,0
201301,"AP3.2",28,96,24.2857142857143,1.35897435897436,9.92710131779862,1.24088766472483,22,377.424691558141,1,1,0
201302,"AP3.2",48,135,22.8571428571429,1.58490566037736,35.4956531982558,1.26770189993771,22,377.424691558141,1,1,0
201303,"AP3.2",60,212,22.2857142857143,1.61904761904762,61.9810794479786,1.29127248849955,22,377.424691558141,1,1,0
201304,"AP3.2",56,195,22.7142857142857,1.20588235294118,69.9753924281103,1.16625654046851,22,377.424691558141,1,1,0
201305,"AP3.2",76,185,23,1.17073170731707,59.6832414615266,1.06577216895583,22,377.424691558141,1,1,0
201306,"AP3.2",73,184,23,1.06770833333333,82.3511653167483,1.08356796469406,22,377.424691558141,1,1,0
201307,"AP3.2",105,224,25.7142857142857,1.2390243902439,92.4005745810743,1.26576129563115,22,377.424691558141,1,1,0
201308,"AP3.2",194,440,25.1428571428571,1.46456692913386,162.164650448033,1.54442524236222,22,377.424691558141,1,1,0
201309,"AP3.2",226,473,22.8571428571429,1.41129032258065,245.934168587915,1.26770189993771,22,377.424691558141,1,1,0
201310,"AP3.2",187,474,24.4285714285714,1.15619047619048,264.963630795282,1.17240544599682,22,377.424691558141,1,1,0
201311,"AP3.2",268,659,24.4285714285714,1.12191103789127,235.505420666306,1.25938727629041,22,377.424691558141,1,1,0
201312,"AP3.2",229,869,22.8571428571429,1.00440528634361,336.430741127242,1.25533858629568,22,377.424691558141,1,1,0
